datetime,symbol,open,high,low,close,volume,TimeFrame
2021-02-17 15:17:00,LSE:ZAM,6.89999,6.89999,6.89999,6.89999,1305.0,1_minute
2021-02-17 16:35:00,LSE:ZAM,6.3,6.3,6.3,6.3,40000.0,1_minute
2021-02-17 17:07:00,LSE:ZAM,6.85,6.85,6.85,6.85,43.0,1_minute
2021-02-17 17:12:00,LSE:ZAM,6.36,6.36,6.36,6.36,722.0,1_minute
2021-02-17 17:14:00,LSE:ZAM,6.8,6.8,6.8,6.8,50000.0,1_minute
2021-02-17 17:15:00,LSE:ZAM,6.9,6.9,6.9,6.9,1000.0,1_minute
2021-02-17 20:02:00,LSE:ZAM,6.86,6.86,6.86,6.86,10000.0,1_minute
2021-02-18 15:03:00,LSE:ZAM,6.85,6.85,6.85,6.85,7500.0,1_minute
2021-02-18 17:37:00,LSE:ZAM,6.75,6.75,6.75,6.75,27000.0,1_minute
2021-02-19 15:55:00,LSE:ZAM,6.9,6.9,6.9,6.9,144.0,1_minute
2021-02-19 17:05:00,LSE:ZAM,6.9,6.9,6.9,6.9,34.0,1_minute
2021-02-19 19:31:00,LSE:ZAM,6.55,6.55,6.55,6.55,20000.0,1_minute
2021-02-19 19:47:00,LSE:ZAM,6.85,6.85,6.85,6.85,35000.0,1_minute
2021-02-19 21:09:00,LSE:ZAM,6.84999,6.84999,6.84999,6.84999,1314.0,1_minute
2021-02-22 15:03:00,LSE:ZAM,7.0,7.0,7.0,7.0,5000.0,1_minute
2021-02-22 16:07:00,LSE:ZAM,6.85,6.85,6.85,6.85,335.0,1_minute
2021-02-22 17:54:00,LSE:ZAM,6.85,6.85,6.85,6.85,700.0,1_minute
2021-02-22 18:22:00,LSE:ZAM,6.85,6.85,6.85,6.85,708.0,1_minute
2021-02-22 19:01:00,LSE:ZAM,6.85,6.85,6.85,6.85,166.0,1_minute
2021-02-22 19:07:00,LSE:ZAM,6.35,6.35,6.35,6.35,10000.0,1_minute
2021-02-22 20:43:00,LSE:ZAM,6.35,6.35,6.35,6.35,2181.0,1_minute
2021-02-23 15:17:00,LSE:ZAM,6.5,6.5,6.5,6.5,27000.0,1_minute
2021-02-23 17:04:00,LSE:ZAM,6.2688,6.2688,6.2688,6.2688,300.0,1_minute
2021-02-23 18:31:00,LSE:ZAM,6.36,6.36,6.36,6.36,49.0,1_minute
2021-02-23 20:23:00,LSE:ZAM,6.25,6.25,6.25,6.25,800.0,1_minute
2021-02-24 17:40:00,LSE:ZAM,6.51,6.51,6.51,6.51,7569.0,1_minute
2021-02-24 20:11:00,LSE:ZAM,6.9,6.9,6.9,6.9,362.0,1_minute
2021-02-24 20:14:00,LSE:ZAM,6.9,6.9,6.9,6.9,85.0,1_minute
2021-02-24 22:01:00,LSE:ZAM,6.5125,6.5125,6.5125,6.5125,144.0,1_minute
2021-02-24 23:08:00,LSE:ZAM,6.9,6.9,6.9,6.9,1000.0,1_minute
2021-02-25 15:07:00,LSE:ZAM,6.99,6.99,6.99,6.99,16500.0,1_minute
2021-02-25 17:57:00,LSE:ZAM,6.9,6.9,6.9,6.9,7246.0,1_minute
2021-02-26 17:00:00,LSE:ZAM,6.9875,6.9875,6.9875,6.9875,269.0,1_minute
2021-02-26 18:05:00,LSE:ZAM,6.9875,6.9875,6.9875,6.9875,716.0,1_minute
2021-02-26 18:28:00,LSE:ZAM,6.15,6.15,6.15,6.15,94000.0,1_minute
2021-02-26 18:29:00,LSE:ZAM,6.45,6.45,6.45,6.45,1145.0,1_minute
2021-02-26 18:33:00,LSE:ZAM,6.25,6.25,6.25,6.25,5198.0,1_minute
2021-02-26 18:37:00,LSE:ZAM,6.45,6.45,6.45,6.45,8341.0,1_minute
2021-03-01 22:59:00,LSE:ZAM,6.445,6.445,6.445,6.445,155.0,1_minute
2021-03-03 15:08:00,LSE:ZAM,6.35,6.35,6.35,6.35,1962.0,1_minute
2021-03-03 17:01:00,LSE:ZAM,6.0125,6.0125,6.0125,6.0125,269.0,1_minute
2021-03-04 18:43:00,LSE:ZAM,6.0,6.0,6.0,6.0,13168.0,1_minute
2021-03-08 16:15:00,LSE:ZAM,6.275,6.275,6.275,6.275,3091.0,1_minute
2021-03-08 17:52:00,LSE:ZAM,6.35,6.35,6.35,6.35,2012.0,1_minute
2021-03-09 17:05:00,LSE:ZAM,6.25,6.25,6.25,6.25,160.0,1_minute
2021-03-09 23:04:00,LSE:ZAM,6.25,6.25,6.25,6.25,150.0,1_minute
2021-03-11 19:47:00,LSE:ZAM,5.525,5.525,5.525,5.525,43.0,1_minute
2021-03-11 23:07:00,LSE:ZAM,6.25,6.25,6.25,6.25,80.0,1_minute
2021-03-12 16:42:00,LSE:ZAM,6.25,6.25,6.25,6.25,3800.0,1_minute
2021-03-19 17:01:00,LSE:ZAM,6.25,6.25,6.25,6.25,160.0,1_minute
2021-03-22 17:01:00,LSE:ZAM,6.25,6.25,6.25,6.25,50000.0,1_minute
2021-03-22 17:03:00,LSE:ZAM,6.29999,6.29999,6.29999,6.29999,50000.0,1_minute
2021-03-22 17:11:00,LSE:ZAM,6.5,6.5,6.5,6.5,15192.0,1_minute
2021-03-22 17:17:00,LSE:ZAM,6.445,6.445,6.445,6.445,744.0,1_minute
2021-03-22 18:17:00,LSE:ZAM,6.445,6.445,6.445,6.445,752.0,1_minute
2021-03-22 18:42:00,LSE:ZAM,6.0,6.0,6.0,6.0,18700.0,1_minute
2021-03-22 18:56:00,LSE:ZAM,6.445,6.445,6.445,6.445,1474.0,1_minute
2021-03-23 17:03:00,LSE:ZAM,6.445,6.445,6.445,6.445,100.0,1_minute
2021-03-23 22:04:00,LSE:ZAM,6.05,6.05,6.05,6.05,20000.0,1_minute
2021-03-23 22:18:00,LSE:ZAM,6.945,6.945,6.945,6.945,143.0,1_minute
2021-03-24 15:39:00,LSE:ZAM,6.945,6.945,6.945,6.945,431.0,1_minute
2021-03-24 18:34:00,LSE:ZAM,7.0144,7.0144,7.0144,7.0144,28512.0,1_minute
2021-03-25 20:58:00,LSE:ZAM,6.25,6.25,6.25,6.25,7260.0,1_minute
2021-03-26 16:46:00,LSE:ZAM,6.2458,6.2458,6.2458,6.2458,26274.0,1_minute
2021-03-26 23:21:00,LSE:ZAM,6.9,6.9,6.9,6.9,268.0,1_minute
2021-03-26 23:25:00,LSE:ZAM,6.9,6.9,6.9,6.9,28.0,1_minute
2021-03-26 23:26:00,LSE:ZAM,6.9,6.9,6.9,6.9,28.0,1_minute
2021-03-26 23:29:00,LSE:ZAM,6.0,6.0,6.0,6.0,74200.0,1_minute
2021-03-31 16:30:00,LSE:ZAM,6.025,6.025,6.025,6.025,15000.0,1_minute
2021-04-01 16:16:00,LSE:ZAM,6.0,6.0,6.0,6.0,10000.0,1_minute
2021-04-01 19:57:00,LSE:ZAM,6.35,6.35,6.35,6.35,1000.0,1_minute
2021-04-06 14:09:00,LSE:ZAM,6.25,6.25,6.25,6.25,40000.0,1_minute
2021-04-06 14:40:00,LSE:ZAM,6.01,6.01,6.01,6.01,30000.0,1_minute
2021-04-06 21:26:00,LSE:ZAM,5.6011,5.6011,5.6011,5.6011,5756.0,1_minute
2021-04-06 22:21:00,LSE:ZAM,5.6011,5.6011,5.6011,5.6011,50920.0,1_minute
2021-04-07 16:39:00,LSE:ZAM,5.745,5.745,5.745,5.745,15000.0,1_minute
2021-04-07 17:56:00,LSE:ZAM,5.745,5.745,5.745,5.745,43377.0,1_minute
2021-04-07 18:05:00,LSE:ZAM,5.5,5.5,5.5,5.5,100000.0,1_minute
2021-04-07 19:05:00,LSE:ZAM,5.695,5.695,5.695,5.695,2823.0,1_minute
2021-04-07 21:20:00,LSE:ZAM,5.7,5.7,5.7,5.7,50000.0,1_minute
2021-04-07 21:27:00,LSE:ZAM,5.945,5.945,5.945,5.945,740.0,1_minute
2021-04-09 22:22:00,LSE:ZAM,5.99,5.99,5.99,5.99,8380.0,1_minute
2021-04-09 22:24:00,LSE:ZAM,5.99,5.99,5.99,5.99,8380.0,1_minute
2021-04-09 22:25:00,LSE:ZAM,6.0,6.0,6.0,6.0,50000.0,1_minute
2021-04-12 16:19:00,LSE:ZAM,6.195,6.195,6.195,6.195,48.0,1_minute
2021-04-13 14:15:00,LSE:ZAM,6.25,6.25,6.25,6.25,39808.0,1_minute
2021-04-13 19:23:00,LSE:ZAM,6.235,6.235,6.235,6.235,7000.0,1_minute
2021-04-14 16:47:00,LSE:ZAM,5.65,5.65,5.65,5.65,6698.0,1_minute
2021-04-14 21:48:00,LSE:ZAM,5.65,5.65,5.65,5.65,15192.0,1_minute
2021-04-15 16:03:00,LSE:ZAM,6.195,6.195,6.195,6.195,1904.0,1_minute
2021-04-16 20:50:00,LSE:ZAM,6.2,6.2,6.2,6.2,8000.0,1_minute
2021-04-16 22:21:00,LSE:ZAM,6.195,6.195,6.195,6.195,210.0,1_minute
2021-04-19 18:06:00,LSE:ZAM,6.25,6.25,6.25,6.25,90000.0,1_minute
2021-04-20 15:14:00,LSE:ZAM,5.7688,5.7688,5.7688,5.7688,33.0,1_minute
2021-04-20 16:06:00,LSE:ZAM,6.445,6.445,6.445,6.445,775.0,1_minute
2021-04-22 15:58:00,LSE:ZAM,6.375,6.375,6.375,6.375,752.0,1_minute
2021-04-22 16:27:00,LSE:ZAM,6.445,6.445,6.445,6.445,750.0,1_minute
2021-04-22 17:20:00,LSE:ZAM,6.445,6.445,6.445,6.445,752.0,1_minute
2021-04-22 22:11:00,LSE:ZAM,6.0125,6.0125,6.0125,6.0125,48.0,1_minute
2021-04-26 15:17:00,LSE:ZAM,6.0,6.0,6.0,6.0,20000.0,1_minute
2021-04-26 16:21:00,LSE:ZAM,6.445,6.445,6.445,6.445,155.0,1_minute
2021-04-27 18:12:00,LSE:ZAM,6.445,6.445,6.445,6.445,582.0,1_minute
2021-04-27 19:33:00,LSE:ZAM,6.0,6.0,6.0,6.0,25000.0,1_minute
2021-04-27 22:15:00,LSE:ZAM,6.0,6.0,6.0,6.0,25000.0,1_minute
2021-04-28 20:57:00,LSE:ZAM,6.5,6.5,6.5,6.5,9000.0,1_minute
2021-04-29 16:24:00,LSE:ZAM,6.5,6.5,6.5,6.5,1000.0,1_minute
2021-04-29 22:27:00,LSE:ZAM,6.45,6.45,6.45,6.45,9442.0,1_minute
2021-04-30 15:18:00,LSE:ZAM,6.45,6.45,6.45,6.45,15380.0,1_minute
2021-04-30 20:08:00,LSE:ZAM,6.33,6.33,6.33,6.33,3201.0,1_minute
2021-05-04 14:53:00,LSE:ZAM,6.45,6.45,6.45,6.45,100000.0,1_minute
2021-05-05 16:21:00,LSE:ZAM,6.35,6.35,6.35,6.35,13440.0,1_minute
2021-05-06 14:00:00,LSE:ZAM,6.95,6.95,6.95,6.95,10000.0,1_minute
2021-05-06 14:02:00,LSE:ZAM,7.2,7.2,7.2,7.2,25000.0,1_minute
2021-05-06 15:39:00,LSE:ZAM,7.15,7.15,7.15,7.15,4140.0,1_minute
2021-05-06 17:15:00,LSE:ZAM,7.4,7.4,7.4,7.4,50000.0,1_minute
2021-05-06 17:49:00,LSE:ZAM,7.0125,7.0125,7.0125,7.0125,953.0,1_minute
2021-05-06 17:53:00,LSE:ZAM,7.1,7.1,7.1,7.1,50000.0,1_minute
2021-05-06 19:23:00,LSE:ZAM,7.15,7.15,7.15,7.15,15000.0,1_minute
2021-05-06 19:29:00,LSE:ZAM,7.1,7.1,7.1,7.1,84118.0,1_minute
2021-05-06 20:08:00,LSE:ZAM,6.6,6.6,6.6,6.6,143.0,1_minute
2021-05-06 20:11:00,LSE:ZAM,7.15,7.15,7.15,7.15,5000.0,1_minute
2021-05-06 20:42:00,LSE:ZAM,7.15,7.15,7.15,7.15,5000.0,1_minute
2021-05-07 14:05:00,LSE:ZAM,7.475,7.475,7.475,7.475,1337.0,1_minute
2021-05-07 15:22:00,LSE:ZAM,7.25,7.25,7.25,7.25,12076.0,1_minute
2021-05-07 16:43:00,LSE:ZAM,7.4,7.4,7.4,7.4,1324.0,1_minute
2021-05-10 14:19:00,LSE:ZAM,7.5,7.5,7.5,7.5,33174.0,1_minute
2021-05-10 14:57:00,LSE:ZAM,7.5,7.5,7.5,7.5,33174.0,1_minute
2021-05-10 15:50:00,LSE:ZAM,7.05,7.05,7.05,7.05,10000.0,1_minute
2021-05-10 16:24:00,LSE:ZAM,7.045,7.045,7.045,7.045,26598.0,1_minute
2021-05-10 16:29:00,LSE:ZAM,7.05,7.05,7.05,7.05,20041.0,1_minute
2021-05-11 14:00:00,LSE:ZAM,7.5,7.5,7.5,7.5,67636.0,1_minute
2021-05-11 15:14:00,LSE:ZAM,7.0125,7.0125,7.0125,7.0125,150.0,1_minute
2021-05-11 15:26:00,LSE:ZAM,7.45,7.45,7.45,7.45,13422.0,1_minute
2021-05-11 22:25:00,LSE:ZAM,7.5,7.5,7.5,7.5,3000.0,1_minute
2021-05-12 16:02:00,LSE:ZAM,7.05,7.05,7.05,7.05,13422.0,1_minute
2021-05-12 21:04:00,LSE:ZAM,7.5,7.5,7.5,7.5,30000.0,1_minute
2021-05-12 22:35:00,LSE:ZAM,7.5,7.5,7.5,7.5,99999.0,1_minute
2021-05-13 14:25:00,LSE:ZAM,7.5,7.5,7.5,7.5,35000.0,1_minute
2021-05-14 15:15:00,LSE:ZAM,7.1,7.1,7.1,7.1,10000.0,1_minute
2021-05-14 20:00:00,LSE:ZAM,7.5,7.5,7.5,7.5,25000.0,1_minute
2021-05-14 21:59:00,LSE:ZAM,7.125,7.125,7.125,7.125,650.0,1_minute
2021-05-17 16:00:00,LSE:ZAM,7.125,7.125,7.125,7.125,408.0,1_minute
2021-05-17 17:45:00,LSE:ZAM,7.125,7.125,7.125,7.125,10000.0,1_minute
2021-05-18 15:27:00,LSE:ZAM,7.13,7.13,7.13,7.13,20000.0,1_minute
2021-05-18 15:33:00,LSE:ZAM,7.13,7.13,7.13,7.13,5000.0,1_minute
2021-05-19 17:11:00,LSE:ZAM,7.05,7.05,7.05,7.05,1423.0,1_minute
2021-05-19 18:26:00,LSE:ZAM,7.245,7.245,7.245,7.245,635.0,1_minute
2021-05-19 18:45:00,LSE:ZAM,7.05,7.05,6.55,6.55,28928.0,1_minute
2021-05-20 21:23:00,LSE:ZAM,6.75,6.75,6.75,6.75,2054408.0,1_minute
2021-05-21 15:59:00,LSE:ZAM,6.99,6.99,6.99,6.99,801.0,1_minute
2021-05-21 17:02:00,LSE:ZAM,7.0,7.0,7.0,7.0,40000.0,1_minute
2021-05-21 17:37:00,LSE:ZAM,6.55,6.55,6.55,6.55,1500.0,1_minute
2021-05-24 14:45:00,LSE:ZAM,6.99,6.99,6.99,6.99,428.0,1_minute
2021-05-24 17:04:00,LSE:ZAM,6.99,6.99,6.99,6.99,693.0,1_minute
2021-05-24 18:50:00,LSE:ZAM,6.99,6.99,6.99,6.99,142.0,1_minute
2021-05-25 14:14:00,LSE:ZAM,7.0,7.0,7.0,7.0,10000.0,1_minute
2021-05-25 16:45:00,LSE:ZAM,6.55,6.55,6.55,6.55,216.0,1_minute
2021-05-25 19:55:00,LSE:ZAM,6.55,6.55,6.55,6.55,12831.0,1_minute
2021-05-26 15:43:00,LSE:ZAM,6.55,6.55,6.55,6.55,1850.0,1_minute
2021-05-26 20:00:00,LSE:ZAM,7.0,7.0,7.0,7.0,10000.0,1_minute
2021-05-26 22:35:00,LSE:ZAM,7.0,7.0,7.0,7.0,3000.0,1_minute
2021-05-27 16:04:00,LSE:ZAM,6.55,6.55,6.55,6.55,160.0,1_minute
2021-05-28 22:30:00,LSE:ZAM,6.8,6.8,6.8,6.8,4000000.0,1_minute
2021-06-01 14:27:00,LSE:ZAM,6.55,6.55,6.55,6.55,943.0,1_minute
2021-06-01 14:31:00,LSE:ZAM,6.55,6.55,6.55,6.55,428.0,1_minute
2021-06-01 17:19:00,LSE:ZAM,6.55,6.55,6.55,6.55,2900.0,1_minute
2021-06-01 18:31:00,LSE:ZAM,6.9,6.9,6.9,6.9,50000.0,1_minute
2021-06-03 14:00:00,LSE:ZAM,7.675,7.675,7.675,7.675,50000.0,1_minute
2021-06-03 15:05:00,LSE:ZAM,7.9,7.9,7.9,7.9,63101.0,1_minute
2021-06-03 15:45:00,LSE:ZAM,7.875,7.875,7.875,7.875,31606.0,1_minute
2021-06-03 15:46:00,LSE:ZAM,7.99,8.0,7.99,8.0,62263.0,1_minute
2021-06-03 16:14:00,LSE:ZAM,7.55,7.55,7.55,7.55,20000.0,1_minute
2021-06-03 18:15:00,LSE:ZAM,7.95,7.95,7.95,7.95,1503.0,1_minute
2021-06-03 19:04:00,LSE:ZAM,7.5125,7.5125,7.5125,7.5125,1337.0,1_minute
2021-06-03 20:58:00,LSE:ZAM,7.95,7.95,7.95,7.95,5094.0,1_minute
2021-06-03 21:08:00,LSE:ZAM,7.55,7.55,7.55,7.55,700.0,1_minute
2021-06-04 15:25:00,LSE:ZAM,7.95,7.95,7.95,7.95,22252.0,1_minute
2021-06-04 16:15:00,LSE:ZAM,7.95,7.95,7.95,7.95,2515.0,1_minute
2021-06-04 16:34:00,LSE:ZAM,7.99,7.99,7.99,7.99,50.0,1_minute
2021-06-04 17:37:00,LSE:ZAM,8.0,8.0,8.0,8.0,13624.0,1_minute
2021-06-04 17:54:00,LSE:ZAM,8.5,8.5,8.5,8.5,2941.0,1_minute
2021-06-04 17:55:00,LSE:ZAM,7.7,7.7,7.7,7.7,5800.0,1_minute
2021-06-04 18:33:00,LSE:ZAM,8.5,8.5,8.5,8.5,6000.0,1_minute
2021-06-04 19:43:00,LSE:ZAM,8.5,8.5,8.5,8.5,1176.0,1_minute
2021-06-04 20:06:00,LSE:ZAM,8.5,8.5,8.5,8.5,296.0,1_minute
2021-06-04 20:32:00,LSE:ZAM,8.45,8.45,8.45,8.45,5804.0,1_minute
2021-06-07 14:42:00,LSE:ZAM,8.475,8.475,8.475,8.475,58.0,1_minute
2021-06-07 14:53:00,LSE:ZAM,8.475,8.475,8.475,8.475,117.0,1_minute
2021-06-07 15:55:00,LSE:ZAM,8.475,8.475,8.475,8.475,58.0,1_minute
2021-06-07 16:08:00,LSE:ZAM,8.25,8.25,8.25,8.25,84.0,1_minute
2021-06-07 16:15:00,LSE:ZAM,8.475,8.475,8.475,8.475,589.0,1_minute
2021-06-07 21:08:00,LSE:ZAM,8.5,8.5,8.5,8.5,3550.0,1_minute
2021-06-07 21:30:00,LSE:ZAM,8.0,8.0,8.0,8.0,4000000.0,1_minute
2021-06-07 22:04:00,LSE:ZAM,8.475,8.475,8.475,8.475,70.0,1_minute
2021-06-07 22:26:00,LSE:ZAM,8.4,8.4,8.4,8.4,5806.0,1_minute
2021-06-07 22:35:00,LSE:ZAM,8.4,8.4,8.4,8.4,615.0,1_minute
2021-06-08 16:06:00,LSE:ZAM,8.3,8.3,8.3,8.3,120.0,1_minute
2021-06-08 16:44:00,LSE:ZAM,8.01,8.3,8.01,8.3,6366.0,1_minute
2021-06-08 16:50:00,LSE:ZAM,8.05,8.05,8.05,8.05,50000.0,1_minute
2021-06-08 16:51:00,LSE:ZAM,8.01,8.01,8.01,8.01,37000.0,1_minute
2021-06-08 22:10:00,LSE:ZAM,8.15,8.15,8.15,8.15,61.0,1_minute
2021-06-09 14:27:00,LSE:ZAM,7.9875,7.9875,7.9875,7.9875,62.0,1_minute
2021-06-09 16:06:00,LSE:ZAM,7.575,7.575,7.575,7.575,589.0,1_minute
2021-06-09 16:07:00,LSE:ZAM,7.575,7.575,7.575,7.575,5094.0,1_minute
2021-06-09 17:23:00,LSE:ZAM,7.565,7.565,7.565,7.565,58.0,1_minute
2021-06-10 14:54:00,LSE:ZAM,7.75,7.75,7.75,7.75,4000000.0,1_minute
2021-06-10 16:03:00,LSE:ZAM,7.565,7.565,7.565,7.565,120.0,1_minute
2021-06-10 16:08:00,LSE:ZAM,7.94,7.94,7.94,7.94,80000.0,1_minute
2021-06-10 17:11:00,LSE:ZAM,7.99,7.99,7.99,7.99,40000.0,1_minute
2021-06-10 17:12:00,LSE:ZAM,7.99,7.99,7.99,7.99,40000.0,1_minute
2021-06-11 17:42:00,LSE:ZAM,7.95,7.95,7.95,7.95,24187.0,1_minute
2021-06-11 18:00:00,LSE:ZAM,8.35,8.35,8.35,8.35,25000.0,1_minute
2021-06-14 14:23:00,LSE:ZAM,7.64,7.64,7.64,7.64,60000.0,1_minute
2021-06-14 17:06:00,LSE:ZAM,7.55,7.55,7.55,7.55,40000.0,1_minute
2021-06-14 17:27:00,LSE:ZAM,8.15,8.15,8.15,8.15,2453.0,1_minute
2021-06-14 18:07:00,LSE:ZAM,8.147,8.147,8.147,8.147,61.0,1_minute
2021-06-14 18:57:00,LSE:ZAM,7.565,7.565,7.565,7.565,95.0,1_minute
2021-06-14 21:46:00,LSE:ZAM,8.147,8.147,8.147,8.147,61.0,1_minute
2021-06-15 14:00:00,LSE:ZAM,8.15,8.15,8.15,8.15,858.0,1_minute
2021-06-15 14:40:00,LSE:ZAM,8.147,8.147,8.147,8.147,147.0,1_minute
2021-06-15 17:14:00,LSE:ZAM,7.575,7.575,7.575,7.575,40000.0,1_minute
2021-06-15 22:27:00,LSE:ZAM,7.595,7.595,7.595,7.595,7076.0,1_minute
2021-06-16 17:53:00,LSE:ZAM,7.595,7.595,7.595,7.595,1040.0,1_minute
2021-06-16 18:37:00,LSE:ZAM,7.575,7.575,7.575,7.575,40000.0,1_minute
2021-06-17 18:02:00,LSE:ZAM,7.5,7.5,7.5,7.5,40000.0,1_minute
2021-06-17 21:14:00,LSE:ZAM,7.595,7.595,7.595,7.595,20000.0,1_minute
2021-06-17 22:16:00,LSE:ZAM,7.26,7.26,7.26,7.26,20000.0,1_minute
2021-06-18 14:00:00,LSE:ZAM,8.4,8.4,8.4,8.4,165.0,1_minute
2021-06-18 17:00:00,LSE:ZAM,8.5,8.5,8.5,8.5,354544.0,1_minute
2021-06-18 17:01:00,LSE:ZAM,8.1,8.1,8.1,8.1,40813.0,1_minute
2021-06-18 17:32:00,LSE:ZAM,8.11,8.11,8.11,8.11,50000.0,1_minute
2021-06-18 19:24:00,LSE:ZAM,8.4,8.4,8.4,8.4,8928.0,1_minute
2021-06-18 20:00:00,LSE:ZAM,8.5,8.5,8.5,8.5,645456.0,1_minute
2021-06-18 22:35:00,LSE:ZAM,8.5,8.5,8.5,8.5,1000000.0,1_minute
2021-06-21 14:01:00,LSE:ZAM,8.125,8.125,8.125,8.125,90000.0,1_minute
2021-06-21 17:00:00,LSE:ZAM,8.25,8.25,8.25,8.25,1006000.0,1_minute
2021-06-21 18:20:00,LSE:ZAM,8.125,8.125,8.125,8.125,1503.0,1_minute
2021-06-21 21:55:00,LSE:ZAM,8.39,8.39,8.39,8.39,59523.0,1_minute
2021-06-21 22:35:00,LSE:ZAM,8.5,8.5,8.5,8.5,1750015.0,1_minute
2021-06-22 14:04:00,LSE:ZAM,8.4,8.4,8.4,8.4,3571.0,1_minute
2021-06-22 15:23:00,LSE:ZAM,8.15,8.15,8.15,8.15,10000.0,1_minute
2021-06-22 17:06:00,LSE:ZAM,8.45,8.45,8.45,8.45,573.0,1_minute
2021-06-23 14:00:00,LSE:ZAM,8.5,8.5,8.5,8.5,100000.0,1_minute
2021-06-23 14:35:00,LSE:ZAM,8.49,8.49,8.49,8.49,23557.0,1_minute
2021-06-23 15:02:00,LSE:ZAM,8.25,8.25,8.25,8.25,12122.0,1_minute
2021-06-23 15:20:00,LSE:ZAM,8.25,8.25,8.25,8.25,1614.0,1_minute
2021-06-23 15:54:00,LSE:ZAM,8.25,8.25,8.25,8.25,12841.0,1_minute
2021-06-23 18:34:00,LSE:ZAM,8.3,8.3,8.3,8.3,13000.0,1_minute
2021-06-23 18:57:00,LSE:ZAM,8.5,8.5,8.5,8.5,11764.0,1_minute
2021-06-24 15:39:00,LSE:ZAM,8.325,8.325,8.325,8.325,6000.0,1_minute
2021-06-24 20:24:00,LSE:ZAM,8.4875,8.4875,8.4875,8.4875,24.0,1_minute
2021-06-24 20:51:00,LSE:ZAM,8.4875,8.4875,8.4875,8.4875,255.0,1_minute
2021-06-24 22:16:00,LSE:ZAM,8.33,8.33,8.33,8.33,150.0,1_minute
2021-06-25 15:28:00,LSE:ZAM,8.33,8.33,8.33,8.33,12500.0,1_minute
2021-06-25 21:05:00,LSE:ZAM,8.33,8.33,8.33,8.33,105.0,1_minute
2021-06-28 18:29:00,LSE:ZAM,8.4938,8.4938,8.4938,8.4938,588.0,1_minute
2021-06-28 20:45:00,LSE:ZAM,8.33,8.33,8.33,8.33,11764.0,1_minute
2021-06-28 22:35:00,LSE:ZAM,8.5,8.5,8.5,8.5,206000.0,1_minute
2021-06-29 14:03:00,LSE:ZAM,8.5,8.5,8.5,8.5,6024.0,1_minute
2021-06-29 14:23:00,LSE:ZAM,8.38,8.38,8.38,8.38,8500.0,1_minute
2021-06-29 15:00:00,LSE:ZAM,8.5,8.5,8.5,8.5,100000.0,1_minute
2021-06-29 18:28:00,LSE:ZAM,8.3822,8.3822,8.3822,8.3822,6000.0,1_minute
2021-06-30 14:37:00,LSE:ZAM,8.4938,8.4938,8.4938,8.4938,163.0,1_minute
2021-06-30 16:06:00,LSE:ZAM,8.3822,8.3822,8.3822,8.3822,1250.0,1_minute
2021-06-30 17:04:00,LSE:ZAM,8.3822,8.3822,8.3822,8.3822,588.0,1_minute
2021-06-30 17:46:00,LSE:ZAM,8.3822,8.3822,8.3822,8.3822,3642.0,1_minute
2021-07-01 20:00:00,LSE:ZAM,8.4,8.4,8.4,8.4,42300.0,1_minute
2021-07-01 22:06:00,LSE:ZAM,8.5,8.5,8.5,8.5,30941.0,1_minute
2021-07-02 14:51:00,LSE:ZAM,8.5,8.5,8.5,8.5,15000.0,1_minute
2021-07-02 14:52:00,LSE:ZAM,8.5,8.5,8.5,8.5,15000.0,1_minute
2021-07-02 14:53:00,LSE:ZAM,8.5,8.5,8.5,8.5,15000.0,1_minute
2021-07-02 14:56:00,LSE:ZAM,8.5,8.5,8.5,8.5,10588.0,1_minute
2021-07-02 15:00:00,LSE:ZAM,8.35,8.35,8.35,8.35,207700.0,1_minute
2021-07-02 15:12:00,LSE:ZAM,8.7,8.7,8.7,8.7,5678.0,1_minute
2021-07-02 15:44:00,LSE:ZAM,8.7929,8.7929,8.7929,8.7929,57379.0,1_minute
2021-07-02 16:07:00,LSE:ZAM,8.7,8.7,8.7,8.7,65.0,1_minute
2021-07-02 17:05:00,LSE:ZAM,8.7,8.7,8.7,8.7,119.0,1_minute
2021-07-02 17:08:00,LSE:ZAM,8.51,8.51,8.51,8.51,36000.0,1_minute
2021-07-02 17:15:00,LSE:ZAM,8.99,8.99,8.99,8.99,30000.0,1_minute
2021-07-02 17:33:00,LSE:ZAM,9.0,9.0,9.0,9.0,33277.0,1_minute
2021-07-02 19:10:00,LSE:ZAM,8.99,8.99,8.99,8.99,11056.0,1_minute
2021-07-02 19:56:00,LSE:ZAM,8.988,8.988,8.988,8.988,10000.0,1_minute
2021-07-02 20:14:00,LSE:ZAM,8.811,8.811,8.811,8.811,7500.0,1_minute
2021-07-02 21:23:00,LSE:ZAM,8.988,8.988,8.988,8.988,25000.0,1_minute
2021-07-02 22:06:00,LSE:ZAM,8.825,8.825,8.825,8.825,13000.0,1_minute
2021-07-05 14:48:00,LSE:ZAM,9.0,9.0,9.0,9.0,14400.0,1_minute
2021-07-05 14:51:00,LSE:ZAM,9.3,9.3,9.3,9.3,16129.0,1_minute
2021-07-05 14:52:00,LSE:ZAM,9.5,9.5,9.5,9.5,5000.0,1_minute
2021-07-05 15:53:00,LSE:ZAM,8.9,8.9,8.9,8.9,9342.0,1_minute
2021-07-05 16:46:00,LSE:ZAM,9.5,9.5,9.5,9.5,10463.0,1_minute
